R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
1,201.349,199.799,205.049,199.198,207.107,199.777,200.935,200.146,194.202,205.102,196.196,196.648,200.594,200.842,203.448,208.08,196.029,200.885,194.394,194.616,208.184,195.658,195.612,204.581,208.779,195.543,206.023,208.014,200.901,199.594,205.82,206.902,193.763,208.319,205.899,194.476,195.081,195.527,205.414,206.683,204.815,194.569,203.926,207.366,205.993,202.473,203.865,195.826,203.626,197.481,194.622,194.695,204.412,203.062,194.528,195.823,208.215,199.913,204.342,197.847,195.308,208.239,200.742,200.002,195.536,205.925,194.13,195.669,208.307,206.494,206.671,203.794,203.809,194.66,194.395,205.376,209.7,207.958,195.129,200.864,198.357,195.121,197.109,201.19,205.89,201.83,194.883,195.419,209.366,196.436,201.977,201.084,202.623,207.063,208.25,194.026,208.843,195.451,204.491,206.354
1.02261,202.542,200.949,206.31,200.445,208.443,201.04,202.225,201.369,195.39,206.316,197.383,197.897,201.736,202.052,204.563,209.32,197.257,202.149,195.568,195.856,209.376,196.83,196.786,205.769,210.02,196.73,207.377,209.257,202.032,200.813,207.037,208.167,194.95,209.542,207.083,195.671,196.25,196.71,206.695,207.971,206.023,195.732,205.186,208.487,207.265,203.614,205.182,197.055,204.915,198.686,195.79,195.876,205.552,204.234,195.704,196.999,209.427,201.113,205.495,199.091,196.486,209.372,202.03,201.15,196.714,207.242,195.326,196.847,209.579,207.661,207.922,204.906,205.002,195.853,195.572,206.71,210.931,209.216,196.3,202.127,199.572,196.306,198.318,202.437,207.121,203.073,196.069,196.591,210.606,197.655,203.265,202.247,203.922,208.222,209.434,195.207,210.057,196.636,205.778,207.493
1.04573,203.705,202.067,207.543,201.666,209.754,202.277,203.49,202.565,196.551,207.5,198.541,199.122,202.846,203.234,205.642,210.53,198.459,203.387,196.714,197.071,210.535,197.974,197.932,206.924,211.23,197.889,208.708,210.47,203.13,202.005,208.223,209.404,196.11,210.733,208.234,196.841,197.391,197.865,207.949,209.232,207.201,196.866,206.419,209.571,208.509,204.721,206.475,198.26,206.179,199.863,196.93,197.028,206.657,205.374,196.852,198.147,210.605,202.285,206.614,200.309,197.635,210.468,203.294,202.267,197.865,208.535,196.496,197.997,210.821,208.793,209.144,205.981,206.164,197.02,196.721,208.02,212.131,210.444,197.442,203.365,200.759,197.465,199.5,203.658,208.322,204.29,197.229,197.735,211.814,198.848,204.528,203.378,205.197,209.346,210.584,196.36,211.239,197.794,207.04,208.596
1.06937,204.836,203.151,208.746,202.86,211.038,203.487,204.729,203.732,197.684,208.651,199.67,200.32,203.921,204.384,206.683,211.707,199.634,204.598,197.83,198.261,211.658,199.088,199.048,208.046,212.407,199.018,210.014,211.65,204.192,203.167,209.375,210.61,197.241,211.89,209.349,197.981,198.502,198.99,209.175,210.463,208.345,197.969,207.623,210.614,209.723,205.792,207.742,199.437,207.415,201.011,198.039,198.151,207.725,206.479,197.97,199.265,211.75,203.426,207.696,201.5,198.754,211.524,204.532,203.349,198.985,209.8,197.638,199.117,212.033,209.889,210.335,207.018,207.293,198.157,197.841,209.304,213.296,211.641,198.554,204.574,201.917,198.594,200.652,204.85,209.491,205.477,198.358,198.848,212.988,200.012,205.765,204.475,206.446,210.432,211.697,197.484,212.385,198.921,208.274,209.66
1.09355,205.932,204.198,209.917,204.023,212.294,204.667,205.94,204.866,198.784,209.766,200.766,201.489,204.958,205.501,207.682,212.848,200.779,205.778,198.914,199.423,212.742,200.169,200.13,209.13,213.549,200.116,211.293,212.795,205.215,204.297,210.492,211.782,198.342,213.011,210.427,199.091,199.58,200.083,210.369,211.663,209.454,199.039,208.794,211.615,210.904,206.825,208.981,200.584,208.622,202.126,199.116,199.242,208.753,207.546,199.055,200.349,212.856,204.533,208.74,202.661,199.84,212.538,205.741,204.395,200.073,211.035,198.749,200.204,213.211,210.946,211.491,208.013,208.385,199.263,198.929,210.561,214.424,212.803,199.633,205.754,203.044,199.69,201.774,206.01,210.625,206.632,199.456,199.929,214.127,201.147,206.973,205.535,207.666,211.479,212.771,198.576,213.494,200.017,209.477,210.684
1.11827,206.99,205.206,211.052,205.154,213.518,205.816,207.12,205.965,199.852,210.843,201.827,202.628,205.955,206.581,208.637,213.951,201.893,206.927,199.964,200.554,213.785,201.214,201.177,210.174,214.651,201.179,212.543,213.902,206.197,205.392,211.571,212.919,199.408,214.091,211.463,200.168,200.622,201.141,211.529,212.828,210.524,200.073,209.932,212.569,212.051,207.815,210.19,201.7,209.796,203.207,200.157,200.299,209.737,208.574,200.106,201.399,213.922,205.604,209.741,203.79,200.891,213.506,206.919,205.4,201.125,212.24,199.827,201.256,214.353,211.96,212.611,208.964,209.438,200.336,199.982,211.787,215.512,213.929,200.677,206.9,204.136,200.753,202.861,207.137,211.722,207.752,200.52,200.974,215.226,202.248,208.149,206.556,208.854,212.481,213.803,199.634,214.563,201.078,210.647,211.663
1.14355,208.008,206.171,212.15,206.249,214.709,206.93,208.267,207.026,200.882,211.879,202.85,203.733,206.908,207.623,209.545,215.013,202.971,208.04,200.975,201.652,214.783,202.22,202.186,211.176,215.712,202.204,213.761,214.967,207.134,206.449,212.608,214.017,200.439,215.13,212.456,201.208,201.625,202.162,212.652,213.957,211.553,201.069,211.032,213.474,213.16,208.761,211.365,202.781,210.935,204.251,201.161,201.318,210.676,209.559,201.12,202.41,214.945,206.636,210.697,204.885,201.905,214.424,208.064,206.363,202.14,213.409,200.869,202.27,215.456,212.929,213.691,209.866,210.449,201.373,200.998,212.98,216.558,215.014,201.682,208.012,205.191,201.778,203.912,208.227,212.777,208.836,201.547,201.98,216.283,203.313,209.291,207.534,210.01,213.438,214.789,200.655,215.588,202.101,211.781,212.595
1.16941,208.982,207.09,213.207,207.307,215.863,208.007,209.378,208.048,201.874,212.87,203.833,204.802,207.813,208.623,210.401,216.031,204.013,209.116,201.947,202.715,215.732,203.185,203.154,212.131,216.729,203.19,214.944,215.989,208.023,207.467,213.6,215.074,201.431,216.122,213.401,202.21,202.588,203.142,213.736,215.046,212.537,202.024,212.092,214.325,214.229,209.658,212.505,203.825,212.037,205.255,202.123,202.297,211.564,210.497,202.093,203.38,215.922,207.626,211.604,205.942,202.878,215.29,209.174,207.279,203.114,214.542,201.873,203.243,216.516,213.849,214.729,210.717,211.415,202.37,201.974,214.138,217.557,216.057,202.647,209.087,206.206,202.764,204.923,209.278,213.79,209.88,202.535,202.946,217.295,204.341,210.397,208.467,211.129,214.344,215.726,201.637,216.566,203.084,212.878,213.475
1.19584,209.91,207.96,214.22,208.324,216.979,209.044,210.451,209.026,202.824,213.814,204.773,205.832,208.669,209.579,211.203,217.001,205.015,210.151,202.875,203.74,216.631,204.107,204.078,213.037,217.697,204.132,216.091,216.964,208.86,208.441,214.544,216.086,202.381,217.065,214.296,203.17,203.507,204.079,214.778,216.093,213.473,202.934,213.109,215.12,215.254,210.503,213.606,204.83,213.098,206.216,203.042,203.234,212.4,211.386,203.023,204.306,216.848,208.571,212.46,206.96,203.807,216.099,210.245,208.146,204.045,215.636,202.835,204.173,217.532,214.716,215.722,211.513,212.333,203.326,202.907,215.259,218.507,217.054,203.567,210.12,207.179,203.707,205.892,210.288,214.756,210.881,203.479,203.867,218.259,205.328,211.464,209.35,212.209,215.197,216.611,202.577,217.494,204.025,213.933,214.301
1.22288,210.788,208.778,215.187,209.297,218.053,210.039,211.483,209.958,203.729,214.708,205.666,206.821,209.471,210.486,211.946,217.921,205.973,211.143,203.757,204.725,217.474,204.98,204.954,213.891,218.615,205.029,217.199,217.889,209.643,209.369,215.438,217.05,203.287,217.956,215.136,204.086,204.379,204.97,215.775,217.094,214.358,203.797,214.081,215.854,216.233,211.294,214.667,205.792,214.117,207.132,203.914,204.124,213.178,212.222,203.907,205.185,217.721,209.468,213.259,207.934,204.689,216.847,211.275,208.961,204.929,216.686,203.754,205.055,218.5,215.527,216.665,212.25,213.199,204.237,203.794,216.338,219.404,218.002,204.44,211.111,208.106,204.604,206.816,211.252,215.672,211.836,204.379,204.742,219.17,206.27,212.489,210.182,213.248,215.992,217.44,203.471,218.368,204.919,214.945,215.068
