R_kpc,z_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
7.79,0.3,307.32,304.507,325.977,292.309,304.655,331.367,333.579,319.564,319.786,282.815,297.728,245.418,316.214,385.806,305.606,313.056,319.196,325.47,351.036,278.562,297.884,325.112,378.188,300.758,296.418,314.399,276.147,308.519,365.995,269.904,286.478,255.384,340.069,332.865,318.213,305.695,360.045,323.165,305.053,322.662,330.675,327.866,328.991,361.278,338.547,330.833,243.098,313.57,320.684,363.194,359.064,342.426,299.227,296.38,294.99,311.584,297.939,293.378,368.52,338.979,328.66,354.117,335.137,304.973,320.339,287.406,332.186,316.724,335.614,341.054,278.271,276.449,308.554,318.634,322.195,329.553,310.974,322.368,330.798,361.045,339.76,311.855,285.432,321.933,308.631,344.816,279.077,336.672,321.794,255.682,280.193,286.084,266.072,326.214,359.414,322.471,351.273,303.513,298.918,353.886
7.79,0.421,528.588,523.724,564.549,502.026,527.029,574.758,578.931,550.172,554.289,486.876,510.423,423.1,543.321,668.116,525.655,538.356,551.529,561.068,609.261,478.273,511.186,559.989,653.628,519.157,512.321,540.304,476.833,533.401,632.567,463.473,493.933,437.081,590.733,577.427,548.365,527.371,623.981,558.32,524.537,558.644,572.768,568.523,566.681,624.887,587.377,572.045,418.413,544.008,555.203,627.318,623.347,593.024,512.874,507.581,508.884,534.823,513.023,505.477,638.439,584.724,567.151,611.558,577.965,522.77,551.322,495.968,575.819,544.558,582.726,589.187,477.487,475.955,529.281,549.845,557.758,571.808,538.198,558.737,571.389,626.864,586.327,536.387,489.398,555.227,533.07,594.622,480.216,581.166,557.595,437.453,481.673,493.881,456.7,562.156,623.046,558.952,606.978,521.18,513.107,613.903
7.79,0.516,724.472,717.759,777.424,687.532,725.38,792.245,798.31,754.423,763.783,668.09,697.994,581.797,743.945,919.141,720.484,737.677,758.262,769.997,839.937,655.083,699.568,767.989,897.998,713.469,704.841,739.926,655.907,733.776,869.217,634.974,678.425,597.635,815.06,795.989,752.434,724.394,859.165,767.423,718.747,769.108,788.679,783.55,777.195,859.193,809.725,786.648,574.709,750.276,764.375,861.495,859.42,816.379,701.206,693.589,699.138,731.812,703.856,693.811,878.714,802.708,778.889,839.981,793.326,714.692,755.743,681.651,793.345,746,803.815,809.581,653.687,653.216,723.901,755.293,767.852,788.404,740.904,769.862,785.183,864.296,805.152,735.134,669.489,762.265,732.891,815.943,658.755,798.142,768.14,597.999,660.276,678.994,625.612,771.21,858.054,770.21,834.126,713.474,702.35,845.979
7.79,0.621,959.35,950.367,1034.16,909.957,964.677,1054.78,1063.24,999.327,1016.7,886.162,922.252,774.059,983.983,1220.47,954.128,976.492,1007.06,1020.69,1118.16,867.387,925.089,1017.24,1190.85,947.445,937.151,978.832,872.339,975.267,1153.06,841.081,900.625,790.368,1086.12,1059.84,997.315,961.4,1142.14,1018.86,951.511,1022.83,1048.88,1043.13,1029.5,1140.54,1078.07,1044.73,763.82,999.804,1016.56,1142.01,1144.08,1085.35,926.284,915.752,928.25,967.317,933.19,920.281,1167.49,1064.25,1033.17,1113.91,1051.7,943.936,1000.64,905.486,1055.75,987.189,1070.96,1074.2,865.072,866.662,956.442,1002.31,1021.16,1050,985.424,1024.7,1042.07,1150.54,1067.8,973.405,885.151,1010.86,973.618,1081.1,873.544,1058.5,1022.21,790.655,874.905,902.256,828.707,1021.82,1140.92,1025.25,1106.86,943.664,928.987,1125.65
7.79,0.726,1211.93,1200.42,1311.72,1149.27,1223.6,1338.78,1349.96,1262.58,1290.42,1121.73,1162.75,983.494,1241.44,1544.17,1205.42,1233.06,1275.5,1290.31,1418.72,1096.29,1167.29,1284.91,1504.98,1200.15,1188.66,1235.16,1107.24,1236.26,1457.85,1063.52,1140.78,998.35,1379.61,1345.3,1260.74,1217.1,1447,1289.83,1201.69,1297.01,1329.87,1324,1300.5,1443.04,1368.26,1322.82,969.6,1270.5,1289.12,1442.79,1451.46,1375.54,1167.55,1153.77,1175.79,1219.75,1180.46,1164.58,1478.17,1345.43,1306.83,1408.08,1329.49,1189.48,1263.61,1147.63,1339.42,1246.07,1360.22,1358.81,1092.76,1097.41,1205.56,1268.59,1294.93,1333.16,1249.91,1300.43,1318.65,1459.54,1350.25,1229.58,1116.93,1278.41,1233.74,1365.64,1105.51,1338.35,1297.03,998.475,1106.44,1143.89,1048.1,1291.05,1445.79,1301.27,1400.19,1190.79,1172.49,1427.49
7.79,0.84,1502.09,1487.57,1631.91,1424.43,1522.59,1666.52,1680.91,1564.81,1606.46,1393.58,1438.44,1227.14,1536.45,1915.12,1494.12,1527.53,1584.64,1599.94,1765.03,1360.09,1445.29,1591.86,1864.53,1491.54,1479.33,1528.97,1379.44,1537.31,1807.13,1320.08,1417.94,1238.4,1718.49,1674.72,1563.36,1511.66,1797.35,1601.53,1488.98,1613.16,1653.63,1648.17,1611.35,1790.09,1702.97,1642.6,1208.82,1583.77,1603.43,1786.97,1805.44,1709.58,1443.99,1426.39,1461.39,1508.87,1465.24,1446.03,1834.72,1668.18,1621.27,1745.25,1648.38,1470.6,1565.21,1427.32,1666.57,1542.9,1694.28,1685.53,1354.89,1363.85,1490.78,1575.07,1610.67,1660.12,1555.2,1618.72,1636.5,1815.25,1674.51,1523.81,1383.2,1585.87,1533.79,1691.63,1373.12,1659.47,1614.19,1238.26,1373.34,1423.1,1301.44,1599.88,1796.31,1619.96,1736.92,1474.3,1452.12,1774.95
7.79,0.944,1779.58,1762.07,1939.17,1687.85,1809.86,1981.07,1998.62,1853.64,1909.99,1654.72,1701.6,1463.02,1817.9,2268.72,1770.25,1808.91,1880.89,1895.88,2096.87,1613.25,1710.98,1884.82,2206.94,1771.14,1758.83,1809.36,1641.91,1826.26,2140.14,1566.45,1684.17,1469.19,2043.89,1990.91,1852.71,1794.05,2132.24,1899.86,1763.62,1916.43,1963.93,1959.36,1908.14,2121.32,2024.07,1948.51,1440.28,1885.28,1904.99,2114.67,2144.46,2029.45,1707.77,1686.45,1735.59,1784.61,1738.25,1715.89,2175.07,1976.5,1921.92,2066.81,1953.05,1738.61,1853.14,1696.18,1980.4,1826.24,2015.14,1997.61,1606.22,1619.93,1762.71,1868.65,1913.61,1974.11,1848.38,1924.34,1940.44,2155.76,1984.29,1805.16,1637.93,1879.9,1821.82,2002.44,1630.13,1966.07,1918.68,1468.73,1629.47,1691.55,1545.03,1894.74,2131.5,1926.03,2058.56,1745.11,1719.5,2107.58
7.79,1.054,2085.5,2064.53,2278.89,1978.63,2127.89,2328.87,2349.98,2171.77,2245.82,1943.91,1991.24,1726.22,2127.4,2656.99,2074.67,2118.84,2208.04,2221.85,2463.16,1893.4,2003.77,2207.08,2582.61,2080.34,2068.57,2117.8,1933.61,2145.84,2505.93,1839.22,1978.89,1725.14,2403.83,2340.54,2171.58,2106.09,2500.97,2228.87,2066.29,2251.63,2306.58,2303.51,2234.7,2485.54,2378.92,2285.71,1698.46,2219.62,2238.32,2474.14,2518.44,2382.32,1997.95,1972.49,2039.04,2087.77,2039.97,2014.11,2549.3,2315.91,2253.18,2420.15,2288.51,2033.22,2169.96,1994.04,2327.24,2138,2370.13,2341.07,1884.08,1903.64,2061.61,2192.73,2248.49,2321.48,2172.79,2262.43,2275.34,2531.2,2325.31,2115.29,1918.94,2203.95,2140.45,2343.93,1914.66,2303.37,2255.46,1724.26,1912.85,1988.98,1815.13,2219.16,2500.74,2264.69,2412.56,2043.32,2014.31,2474.39
8.17,0.292,263.663,255.655,278.271,249.736,252.889,280.168,282.178,276.199,268.238,238.316,253.281,204.308,271.619,336.186,261.016,270.199,271.09,280.091,297.899,237.758,255.241,275.188,330.464,250.631,250.731,268.078,234.905,256.716,317.692,224.647,236.172,216.354,288.28,282.143,270.492,258.095,305.507,270.3,258.521,271.969,277.355,277.668,284.808,312.199,287.418,275.554,203.223,266.657,268.606,305.298,305.729,292.123,255.121,252.627,247.331,265.937,254.592,242.715,313.388,297.31,281.161,305.019,292.642,259.996,272.598,237.03,281.667,271.994,285.512,289.573,234.857,228.725,262.454,274.377,273.353,278.414,259.034,271.861,279.772,306.491,296.216,270.891,241.395,274.178,264.741,296.502,231.908,283.818,270.847,216.808,234.61,234.881,225.994,275.793,305.618,272.592,306.897,258.621,258.097,300.163
8.17,0.414,460.967,446.709,490.117,435.782,444.427,494.037,497.927,483.57,472.375,416.632,441.102,357.048,474.467,592.647,456.301,472.403,476.124,491.031,525.975,414.61,445.135,481.763,581.325,439.468,440.129,468.334,411.841,450.931,558.773,391.54,413.446,375.788,509.278,497.664,473.802,452.397,538.706,474.607,451.597,478.499,488.273,489.492,498.97,549.514,507.176,484.285,354.593,470.272,472.578,536.306,540.121,514.685,444.298,439.555,433.372,464.015,445.469,424.687,552.416,521.88,493.457,535.919,513.451,452.913,476.934,415.334,496.445,475.437,504.211,508.679,409.2,399.721,457.514,481.54,481.027,491.065,455.487,478.854,491.238,541.517,520.229,473.763,420.357,480.758,464.932,520.069,405.129,498.054,476.878,376.457,409.522,411.668,393.809,483.044,539.045,480.223,539.621,451.264,450.304,529.74
