draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
1,b1,baryonic,Baryonic Newtonian,0,qcopula,196,42990.3688,535.8727,43526.2415,222.0727,219.3386,2.7340
2,b2,baryonic,Baryonic Newtonian,0,qcopula,196,46098.2314,702.7627,46800.9941,238.7806,235.1951,3.5855
3,b3,baryonic,Baryonic Newtonian,0,qcopula,196,29710.0923,282.4240,29992.5163,153.0230,151.5821,1.4409
4,b4,baryonic,Baryonic Newtonian,0,qcopula,196,42163.7242,698.4126,42862.1368,218.6844,215.1210,3.5633
5,b5,baryonic,Baryonic Newtonian,0,qcopula,196,29184.2876,606.4703,29790.7579,151.9937,148.8994,3.0942
6,b6,baryonic,Baryonic Newtonian,0,qcopula,196,27082.3873,307.8207,27390.2080,139.7460,138.1754,1.5705
7,b7,baryonic,Baryonic Newtonian,0,qcopula,196,26042.2659,279.8604,26322.1263,134.2966,132.8687,1.4279
8,b8,baryonic,Baryonic Newtonian,0,qcopula,196,43362.3364,392.5644,43754.9008,223.2393,221.2364,2.0029
9,b9,baryonic,Baryonic Newtonian,0,qcopula,196,28222.3188,440.5245,28662.8433,146.2390,143.9914,2.2476
10,b10,baryonic,Baryonic Newtonian,0,qcopula,196,36627.4363,780.1729,37407.6092,190.8551,186.8747,3.9805
11,b11,baryonic,Baryonic Newtonian,0,qcopula,196,50474.0525,772.2912,51246.3437,261.4609,257.5207,3.9403
12,b12,baryonic,Baryonic Newtonian,0,qcopula,196,33970.7187,1121.8739,35092.5926,179.0438,173.3200,5.7238
13,b13,baryonic,Baryonic Newtonian,0,qcopula,196,49627.4759,514.3543,50141.8302,255.8257,253.2014,2.6243
14,b14,baryonic,Baryonic Newtonian,0,qcopula,196,37825.4337,90.8173,37916.2510,193.4503,192.9869,0.4634
15,b15,baryonic,Baryonic Newtonian,0,qcopula,196,45181.9004,570.0104,45751.9108,233.4281,230.5199,2.9082
16,b16,baryonic,Baryonic Newtonian,0,qcopula,196,41609.3457,477.6259,42086.9716,214.7294,212.2926,2.4369
17,b17,baryonic,Baryonic Newtonian,0,qcopula,196,32828.0985,421.5102,33249.6087,169.6409,167.4903,2.1506
18,b18,baryonic,Baryonic Newtonian,0,qcopula,196,40412.3288,361.6548,40773.9836,208.0305,206.1854,1.8452
19,b19,baryonic,Baryonic Newtonian,0,qcopula,196,28387.1080,201.6978,28588.8058,145.8613,144.8322,1.0291
20,b20,baryonic,Baryonic Newtonian,0,qcopula,196,37693.9626,809.8521,38503.8147,196.4480,192.3161,4.1319
21,b21,baryonic,Baryonic Newtonian,0,qcopula,196,46115.6692,663.7275,46779.3967,238.6704,235.2840,3.3864
22,b22,baryonic,Baryonic Newtonian,0,qcopula,196,44829.9167,513.9296,45343.8463,231.3462,228.7241,2.6221
23,b23,baryonic,Baryonic Newtonian,0,qcopula,196,42193.3394,115.7973,42309.1367,215.8629,215.2721,0.5908
24,b24,baryonic,Baryonic Newtonian,0,qcopula,196,35396.6410,662.2607,36058.9017,183.9740,180.5951,3.3789
25,b25,baryonic,Baryonic Newtonian,0,qcopula,196,30944.8998,572.3719,31517.2717,160.8024,157.8821,2.9203
