draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
1,b1,baryonic,Baryonic Newtonian,0,qcopula,196,42990.4000,535.8730,43526.2730,222.0728,219.3388,2.7340
2,b2,baryonic,Baryonic Newtonian,0,qcopula,196,46098.2000,702.7630,46800.9630,238.7804,235.1949,3.5855
3,b3,baryonic,Baryonic Newtonian,0,qcopula,196,29710.1000,282.4240,29992.5240,153.0231,151.5821,1.4409
4,b4,baryonic,Baryonic Newtonian,0,qcopula,196,42163.7000,698.4130,42862.1130,218.6842,215.1209,3.5633
5,b5,baryonic,Baryonic Newtonian,0,qcopula,196,29184.3000,606.4700,29790.7700,151.9937,148.8995,3.0942
6,b6,baryonic,Baryonic Newtonian,0,qcopula,196,27082.4000,307.8210,27390.2210,139.7460,138.1755,1.5705
7,b7,baryonic,Baryonic Newtonian,0,qcopula,196,26042.3000,279.8600,26322.1600,134.2967,132.8689,1.4279
8,b8,baryonic,Baryonic Newtonian,0,qcopula,196,43362.3000,392.5640,43754.8640,223.2391,221.2362,2.0029
9,b9,baryonic,Baryonic Newtonian,0,qcopula,196,28222.3000,440.5250,28662.8250,146.2389,143.9913,2.2476
10,b10,baryonic,Baryonic Newtonian,0,qcopula,196,36627.4000,780.1730,37407.5730,190.8550,186.8745,3.9805
11,b11,baryonic,Baryonic Newtonian,0,qcopula,196,50474.1000,772.2910,51246.3910,261.4612,257.5209,3.9403
12,b12,baryonic,Baryonic Newtonian,0,qcopula,196,33970.7000,1121.8700,35092.5700,179.0437,173.3199,5.7238
13,b13,baryonic,Baryonic Newtonian,0,qcopula,196,49627.5000,514.3540,50141.8540,255.8258,253.2015,2.6243
14,b14,baryonic,Baryonic Newtonian,0,qcopula,196,37825.4000,90.8173,37916.2173,193.4501,192.9867,0.4634
15,b15,baryonic,Baryonic Newtonian,0,qcopula,196,45181.9000,570.0100,45751.9100,233.4281,230.5199,2.9082
16,b16,baryonic,Baryonic Newtonian,0,qcopula,196,41609.3000,477.6260,42086.9260,214.7292,212.2923,2.4369
17,b17,baryonic,Baryonic Newtonian,0,qcopula,196,32828.1000,421.5100,33249.6100,169.6409,167.4903,2.1506
18,b18,baryonic,Baryonic Newtonian,0,qcopula,196,40412.3000,361.6550,40773.9550,208.0304,206.1852,1.8452
19,b19,baryonic,Baryonic Newtonian,0,qcopula,196,28387.1000,201.6980,28588.7980,145.8612,144.8321,1.0291
20,b20,baryonic,Baryonic Newtonian,0,qcopula,196,37694.0000,809.8520,38503.8520,196.4482,192.3163,4.1319
21,b21,baryonic,Baryonic Newtonian,0,qcopula,196,46115.7000,663.7270,46779.4270,238.6705,235.2842,3.3864
22,b22,baryonic,Baryonic Newtonian,0,qcopula,196,44829.9000,513.9300,45343.8300,231.3461,228.7240,2.6221
